Period,General_abortion_rate
1980,8.5
1981,9.6
1982,9.6
1983,9.7
1984,9.6
1985,9.3
1986,10.5
1987,11.3
1988,12.8
1989,12.9
1990,14
1991,14
1992,13.9
1993,14.3
1994,15.3
1995,16.1
1996,17.3
1997,17.6
1998,17.4
1999,18
2000,18.7
2001,19.1
2002,19.9
2003,20.8
2004,20.2
2005,19.3
2006,19.6
2007,20.1
2008,19.7
2009,19.3
2010,18.2
2011,17.4
2012,16.3
2013,15.6
2014,14.4
2015,14.2
2016,13.5
2017,13.7
2018,13.5
