Period,Induced_abortions
1980,5945
1981,6759
1982,6903
1983,7198
1984,7275
1985,7130
1986,8079
1987,8789
1988,10044
1989,10200
1990,11173
1991,11613
1992,11595
1993,11893
1994,12835
1995,13652
1996,14805
1997,15208
1998,15029
1999,15501
2000,16103
2001,16410
2002,17380
2003,18511
2004,18211
2005,17531
2006,17934
2007,18382
2008,17940
2009,17550
2010,16630
2011,15863
2012,14745
2013,14073
2014,13137
2015,13155
2016,12823
2017,13285
2018,13282
